10,0.1
20,0.36
30,0.8
40,2.84
50,2.53
60,5.04
70,6.47
80,8.18
90,9.5
100,12.18
110,14.14
120,17.51
130,17.12
140,16.36
150,18.37
160,21.28
170,23.86
180,30.16
190,29.08
200,32.6
210,35.51
220,39.83
230,42.34
240,46.22
250,50.01
260,54.48
270,59.4
280,64.77
290,77.88
300,74.55
400,147
500,206
600,315
700,404
800,537
900,667
1000,801
1100,1017
1200,1251
1300,1650
1400,1690
1500,2151
1600,2558
1700,2647
1800,3262
1900,3454
2000,3950
2100,4267
2200,4671
2300,5342
2400,5768
2500,5937
2600,6420
2700,6859
2800,7562
2900,7960
3000,8845
3100,9253
3200,10598
3300,10267
3400,11211
3500,11624
3600,13297
3700,13120
3800,13789
3900,14373
4000,15736
4100,15939
4200,16675
4300,17985
4400,18447
4500,19667
4600,20156
4700,20781
4800,21476
4900,21680
5000,22822
